file_number,column,non_null_pct,non_null_count,rows_in_file
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [rapporto con gli studenti],100.0,7,7
884516,"3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [interazione con gli enti presenti nel territorio (centri per l'impiego, centri per l'orientamento, scuole, CPIA)]",100.0,7,7
884516,3.12 Ritiene che la riforma sull'orientamento abbia influito positivamente su:     [incremento delle relazioni professionali],100.0,7,7
884516,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti teorie sull’orientamento],100.0,7,7
884516,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sulle più recenti metodologie orientative],100.0,7,7
884516,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [aggiornamenti sui più recenti strumenti per l’orientamento],100.0,7,7
884516,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di esperienze sul campo],100.0,7,7
884516,3.13 Ritiene che il docente tutor/docente orientatore possa avvalersi del confronto con l’università per     [condivisione di problematiche e confronto su possibili soluzioni],100.0,7,7
884516,3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [essere proposti in base alla specificità del percorso di studi della scuola],100.0,7,7
884516,"3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [aprire nuove prospettive per gli studenti, anche se non in linea con il percorso di studi della scuola]",100.0,7,7
884516,3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [divenire parte integrante del curricolo: i docenti dovrebbero tenere conto del percorso PCTO nella riprogettazione delle attività curricolari],100.0,7,7
884516,"3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [promuovere una interazione partecipativa in aula, con lo scopo di valorizzare l’esperienza svolta e rendere i ragazzi protagonisti ]",100.0,7,7
884516,3.14 Ritiene che i percorsi di PCTO attivati nella sua scuola debbano     [rimanere legati alle esperienze extrascolastiche: non è possibile ricondurre ogni attività al curricolo],100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [nell’orario scolastico]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [al di fuori dell’orario scolastico]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in modo interdisciplinare tra i docenti di ciascun consiglio di classe]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [a livello di istituto in modo differenziato per i livelli delle classi, ovvero un percorso per le prime, uno per le seconde etc.]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in attività laboratoriali trasversali alle classi]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [in accordo con gli studenti ]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [avvalendosi del contributo di agenti esterni alla scuola (aziende, istituzioni territoriali, università)]",100.0,7,7
884516,"3.15 Il percorso di 30 ore, che fa parte dei moduli di orientamento previsti dalle linee guida e attivato nella sua scuola, è progettato [Altro]",0.0,0,7
884516,3.16 Nell’Istituto scolastico è disponibile uno sportello per gli utenti dell’orientamento o un servizio di accoglienza loro dedicato?,100.0,7,7
884516,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente orientatore ]",100.0,7,7
884516,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente tutor]",100.0,7,7
884516,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Dirigente scolastico]",100.0,7,7
884516,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Docente (non referente per l’orientamento)]",100.0,7,7
884516,"3.17 Quali figure professionali, all’interno della scuola, si occupano delle attività di orientamento? Per ciascun profilo professionale, specificare il numero di persone coinvolte. Indicare zero se non ci sono figure presenti. [Amministrativo/Tecnico/Bibliotecario]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base degli esiti dei test psicodiagnostici somministrati da un esperto]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal consiglio di classe (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata qualitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (partecipazione dello studente alle attività scolastiche, extra scolastiche e laboratoriali etc.)]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal consiglio di classe (voti, pagelle etc.)]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi documentata quantitativa del percorso di studio, effettuata dal docente tutor e/o docente orientatore (voti, pagelle etc.)]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Sulla base dell’analisi delle competenze certificate secondo i modelli previsti dal MIM]",100.0,7,7
884516,"4.1 In che modo viene costruito il ""Curriculum della studentessa e dello studente""? [Attraverso la lettura e l’analisi dell’ePortfolio]",100.0,7,7
884516,"4.2  È prevista una modalità attraverso la quale la scuola comunica alle famiglie il ""Curriculum della studentessa e dello studente""?",100.0,7,7
884516,4.3 Quale? [Organizzazione di un colloquio ad hoc con la studentessa o lo studente e la famiglia],42.86,3,7
884516,4.3 Quale? [Durante il colloquio di ricevimento ],42.86,3,7
884516,"4.3 Quale? [Caricamento del ""Curriculum"" sul registro elettronico]",42.86,3,7
884516,"4.3 Quale? [Invio del ""Curriculum"" via mail ]",42.86,3,7
884516,"4.3 Quale? [Consegna del ""Curriculum"" in formato cartaceo]",42.86,3,7
884516,4.3 Quale? [Altro],0.0,0,7
884516,"4.4 È prevista una modalità attraverso la quale la scuola raccoglie i feedback delle famiglie circa il  ""Curriculum della studentessa e dello studente""?",100.0,7,7
884516,4.5 Quale? [Attraverso un colloquio organizzato ad hoc],57.14,4,7
884516,4.5 Quale? [Attraverso la compilazione di un questionario cartaceo],57.14,4,7
884516,4.5 Quale? [Attraverso la compilazione di un questionario online],57.14,4,7
884516,4.5 Quale? [Altro],14.29,1,7
884516,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la diagnosi delle attitudini dello studente ],100.0,7,7
884516,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [test per la rilevazione di abilità e competenze dello studente],100.0,7,7
884516,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione delle strategie di apprendimento],100.0,7,7
884516,4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [questionari per l’autovalutazione di interessi e inclinazioni],100.0,7,7
884516,"4.6 Gli strumenti per l’orientamento attualmente utilizzati nella sua scuola sono prevalentemente [dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",100.0,7,7
884516,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la diagnosi delle attitudini dello studente]",100.0,7,7
884516,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Test per la rilevazione di abilità e competenze dello studente]",100.0,7,7
884516,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione delle strategie di apprendimento]",100.0,7,7
884516,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Questionari per l’autovalutazione di interessi e inclinazioni]",100.0,7,7
884516,"4.7 Per migliorare le capacità di orientamento degli studenti, quali strumenti ritiene che dovrebbero essere utilizzati nella sua scuola? [Dispositivi per la riflessione e l’autonarrazione sul percorso di formazione (colloquio, ePortfolio, bilancio delle competenze etc.)]",100.0,7,7
884516,"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",100.0,7,7
884516,"4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti dedicati al matching, siti delle aziende etc.)]",100.0,7,7
884516,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua italiana],100.0,7,7
884516,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV utilizzando i formati europei in lingua inglese],100.0,7,7
884516,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua italiana],100.0,7,7
884516,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare una lettera di presentazione in lingua inglese],100.0,7,7
884516,4.8 Nella sua scuola attualmente si forniscono agli studenti istruzioni per [elaborare un CV con riferimento all’ePortfolio ],100.0,7,7
884516,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [accedere a informazioni relative a offerte di lavoro, stage, tirocini attraverso canali tradizionali (uffici preposti, incontri in presenza nelle scuole o nelle università, meeting con aziende etc.)]",100.0,7,7
884516,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [navigare in banche dati per accedere a informazioni relative a offerte di lavoro, stage, tirocini (siti specifici del MIM, siti delle scuole, siti delle università, siti specifici dedicati al matching, siti delle aziende etc.)]",100.0,7,7
884516,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua italiana]",100.0,7,7
884516,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV utilizzando i formati europei in lingua inglese]",100.0,7,7
884516,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare una lettera di presentazione in lingua italiana]",100.0,7,7
